Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
594	-2691.634	-3312.307	620.6733	1.733928	2.119971	0.5821022	3.179548
600	-2703.366	-3323.082	619.7169	1.566825	1.945239	0.7327747	3.77494
606	-2693.115	-3312.838	619.7235	1.582339	2.052574	0.7001528	3.749908
612	-2688.955	-3307.876	618.9212	1.582339	1.69834	0.6514874	4.369528
618	-2689.453	-3307.406	617.9529	1.486462	1.900441	0.6496284	4.895243
624	-2696.252	-3316.766	620.5134	1.603762	1.887693	0.6108963	3.406037
630	-2700.351	-3320.456	620.1055	1.775117	1.866567	0.8034326	3.406037
636	-2703.13	-3323.922	620.7918	1.616979	1.067446	0.5834246	3.620897
642	-2686.922	-3307.268	620.3457	1.660913	1.695882	0.5763842	3.571758
648	-2692.328	-3311.701	619.3726	1.619664	1.653665	0.7441809	4.040585
654	-2677.976	-3297.371	619.3954	1.651044	1.32134	0.9112151	4.040247
660	-2672.345	-3292.376	620.0306	1.621	1.637118	0.672477	3.721738
666	-2673.342	-3292.927	619.5853	1.691943	1.94008	0.672477	3.825487
672	-2665.267	-3285.754	620.4864	1.542049	1.456984	0.7165065	3.544727
678	-2669.735	-3290.541	620.8059	1.569251	1.277542	0.6192851	3.501597
684	-2671.619	-3292.155	620.5367	1.821877	1.277542	0.6518449	3.484745
690	-2668.134	-3289.83	621.6961	1.776427	1.171277	0.5671297	2.951262
696	-2682.624	-3302.923	620.2993	1.866713	1.53793	0.6855084	3.453278
702	-2705.364	-3326.418	621.0542	1.7946	1.093575	0.6774605	3.271815
708	-2697.778	-3319.559	621.7804	1.73652	1.093575	0.6774605	2.872733
714	-2698.121	-3320.312	622.1918	1.934028	1.379505	0.4751735	2.536024
720	-2690.347	-3312.189	621.8422	1.859351	1.250911	0.5263857	2.809312
726	-2674.672	-3296.605	621.9336	1.859351	1.136501	0.531875	2.809312
732	-2694.974	-3314.419	619.445	1.488643	1.986919	0.7872808	3.923441
738	-2709.034	-3328.327	619.2935	1.628978	1.784629	0.6590114	4.094141
744	-2702.28	-3322.153	619.8731	1.576594	1.216907	0.6522868	4.038288
750	-2699.268	-3320.331	621.0635	1.683316	0.9696648	0.7546604	3.345013
756	-2698.556	-3319.816	621.2602	1.630325	1.113841	0.5393885	3.353461
762	-2691.899	-3312.037	620.1384	1.541188	1.08959	0.6128083	4.00391
768	-2664.029	-3284.107	620.078	1.605113	1.137183	0.6822785	3.922017
774	-2670.266	-3290.187	619.9214	1.549099	1.494672	0.6620686	3.89231
780	-2671.102	-3290.697	619.5946	1.647564	1.873755	0.7374124	3.820533
786	-2678.794	-3297.688	618.8934	1.681867	1.873755	0.800238	4.158145
792	-2685.215	-3303.394	618.1783	1.608014	1.487847	0.7497318	4.78324
798	-2670.193	-3288.906	618.7132	1.444981	1.332891	0.6699338	4.699593
804	-2677.752	-3298.172	620.4199	1.591184	1.504127	0.6680105	3.571503
810	-2695.35	-3314.511	619.1611	1.517058	1.928244	0.6680105	4.175383
816	-2696.07	-3315.043	618.9737	1.482556	1.618576	0.6002182	4.4675
822	-2681.392	-3300.924	619.5321	1.522333	1.192509	0.7214787	4.223237
828	-2669.997	-3289.15	619.1528	1.554969	1.467587	0.8243015	4.223237
834	-2667.206	-3285.697	618.4905	1.481685	1.608052	0.8243015	4.581098
840	-2677.463	-3296.105	618.6421	1.447999	1.202094	0.7522475	4.739614
846	-2666.272	-3285.192	618.9204	1.497564	1.675606	0.7141272	4.379547
852	-2673.176	-3292.123	618.9471	1.386484	1.168489	0.6947112	4.6608
858	-2683.622	-3302.387	618.765	1.516566	1.562997	0.7839167	4.451647
864	-2691.889	-3310.708	618.8184	1.42012	1.562997	0.5959889	4.615238
870	-2689.064	-3307.925	618.861	1.484411	1.284821	0.6810018	4.608438
876	-2695.046	-3313.377	618.3306	1.410604	1.750261	0.901761	4.608438
882	-2693.847	-3312.937	619.0907	1.573506	1.935326	0.7596661	4.113962
888	-2674.079	-3293.579	619.5002	1.560245	1.399817	0.5951156	4.220756
894	-2678.06	-3297.001	618.9407	1.581486	1.491089	0.8317853	4.313574
900	-2674.547	-3295.098	620.5509	1.903469	1.845818	0.8298132	3.056059
906	-2672.547	-3293.873	621.3254	1.831437	1.364444	0.7015309	2.930753
912	-2666.341	-3287.457	621.1163	1.907778	1.715458	0.7055052	2.854759
918	-2682.955	-3304.198	621.243	1.814778	1.408802	0.7251554	2.951263
924	-2681.152	-3301.748	620.5965	1.83635	1.676421	0.6439225	3.272925
930	-2692.47	-3312.39	619.9196	1.736748	2.089193	0.850387	3.428529
936	-2681.187	-3301.336	620.1489	1.677137	1.449549	0.7008722	3.677151
942	-2698.375	-3318.353	619.978	1.638706	1.617941	0.8248962	3.640048
948	-2694.403	-3313.95	619.5473	1.652859	1.617941	0.8344876	3.873989
954	-2683.504	-3303.964	620.4605	1.702972	1.809788	0.7344898	3.309996
960	-2695.302	-3314.863	619.5613	1.648815	1.658335	0.7751239	3.892406
966	-2677.826	-3297.957	620.13	1.676036	1.300465	0.8020563	3.684098
972	-2665.626	-3286.307	620.6811	1.676036	1.36732	0.6360659	3.455881
978	-2682.852	-3302.952	620.0992	1.714392	1.879671	0.6383214	3.56356
984	-2672.622	-3293.524	620.9018	1.76051	1.892615	0.6323965	3.063787
990	-2671.671	-3292.295	620.6238	1.840285	1.447585	0.6554527	3.341211
996	-2679.564	-3301.117	621.553	1.794835	1.293444	0.6554527	2.887023
1002	-2674.703	-3294.897	620.1946	1.708539	1.432533	0.7676873	3.591256
1008	-2687.015	-3307.923	620.9076	1.727922	1.687509	0.6005205	3.18498
1014	-2691.703	-3312.971	621.2683	1.709642	1.113723	0.6766759	3.18498
1020	-2681.156	-3301.562	620.4054	1.709642	1.384429	0.8405257	3.439359
1026	-2685.327	-3306.064	620.7365	1.772561	1.384429	0.6424848	3.353757
1032	-2675.87	-3296.785	620.9148	1.700483	1.384429	0.6424848	3.291242
1038	-2675.004	-3295.951	620.9474	1.72914	1.336383	0.6258486	3.291242
1044	-2665.953	-3287.115	621.1616	1.662098	1.223393	0.6863086	3.211006
1050	-2671.057	-3291.992	620.935	1.841325	1.948023	0.639454	2.969469
1056	-2675.906	-3297.114	621.208	1.69953	1.520907	0.5833465	3.107328
1062	-2683.387	-3304.19	620.8023	1.59881	1.435464	0.5547001	3.468979
1068	-2666.828	-3286.395	619.567	1.59881	1.383911	0.7247981	4.067584
1074	-2673.717	-3293.89	620.1735	1.59881	1.377698	0.6617568	3.770083
1080	-2669.599	-3289.876	620.2777	1.553167	1.884477	0.6773502	3.52084
1086	-2673.085	-3293.639	620.5536	1.669152	1.294633	0.6773502	3.535615
1092	-2706.148	-3326.775	620.6262	1.741512	1.213038	0.4832088	3.660126
1098	-2693.683	-3314.467	620.7841	1.618021	1.213038	0.581898	3.549352
1104	-2686.908	-3307.26	620.3525	1.722084	1.432017	0.6003696	3.620816
1110	-2680.285	-3301.452	621.1667	1.749336	1.692881	0.6003696	3.015727
1116	-2669.863	-3290.761	620.8977	1.76083	1.97724	0.6226223	3.043816
1122	-2666.565	-3288.445	621.8802	1.812434	1.489088	0.554176	2.673222
1128	-2685.438	-3305.971	620.5326	1.772271	2.032127	0.8724767	3.049718
1134	-2675.396	-3295.452	620.0561	1.708919	1.672883	0.6395506	3.668056
1140	-2685.623	-3307.266	621.6436	1.736077	1.316712	0.5658802	2.934007
1146	-2687.099	-3307.674	620.5753	1.606829	1.900249	0.5756988	3.393737
1152	-2686.833	-3306.91	620.077	1.71746	1.650095	0.8170652	3.529251
1158	-2688.919	-3309.15	620.231	1.652337	1.594184	0.7746001	3.529251
1164	-2695.932	-3316.734	620.802	1.712742	1.435255	0.7012833	3.28098
1170	-2716.016	-3334.981	618.9652	1.475854	1.422036	0.865048	4.367497
1176	-2708.962	-3327.249	618.2873	1.486929	1.425025	0.7133029	4.841935
1182	-2709.726	-3330.423	620.6969	1.664396	1.389208	0.6103743	3.464711
1188	-2698.425	-3318.958	620.5323	1.564866	1.593742	0.5921632	3.546106
1194	-2697.051	-3317.696	620.6449	1.726107	1.445257	0.7214019	3.345927
1200	-2694.408	-3314.572	620.1645	1.724169	1.843604	0.8061152	3.407855
1206	-2694.602	-3315.568	620.9656	1.784082	1.84265	0.5455606	3.106533
1212	-2699.124	-3320.092	620.9671	1.887494	1.597799	0.8032409	2.932741
1218	-2712.665	-3333.55	620.8856	1.835533	1.842056	0.7369436	2.964355
1224	-2707.717	-3328.224	620.5066	1.724475	1.67488	0.703258	3.345589
1230	-2697.983	-3318.71	620.7268	1.856148	2.086575	0.6240487	3.049927
1236	-2679.1	-3299.757	620.6572	1.720021	1.268258	0.7892289	3.375742
1242	-2680.238	-3300.638	620.3994	1.700978	1.268258	0.7719063	3.549716
1248	-2692.084	-3311.669	619.5854	1.824643	1.605493	0.87336	3.73293
1254	-2684.481	-3305.194	620.7129	1.788747	1.328579	0.7934068	3.270444
1260	-2675.515	-3296.743	621.2281	1.844332	1.47437	0.6925042	2.937899
1266	-2681.846	-3302.293	620.4478	1.76644	1.551287	0.7357064	3.38156
1272	-2685.257	-3306.002	620.7447	1.638093	1.551287	0.5612561	3.423897
1278	-2701.836	-3321.962	620.1259	1.570931	1.411313	0.5891233	3.857524
1284	-2690.727	-3311.982	621.2551	1.820302	1.062946	0.3902532	3.425887
1290	-2688.37	-3308.284	619.9138	1.645575	1.407607	0.6881292	3.858962
1296	-2707.565	-3328.857	621.2922	1.734169	1.471612	0.6425318	3.007309
1302	-2700.403	-3321.562	621.1593	1.752501	1.396171	0.4860446	3.25156
1308	-2674.711	-3295.342	620.6309	1.676077	1.138987	0.6005567	3.626803
1314	-2687.452	-3307.458	620.0063	1.65767	1.121834	0.8502508	3.823268
1320	-2689.599	-3310.189	620.5903	1.65767	1.094439	0.5665784	3.713854
1326	-2683.824	-3303.437	619.6136	1.537181	1.526512	0.4702656	4.228015
1332	-2670.983	-3292.092	621.109	1.999383	1.927358	0.7036392	2.723326
1338	-2674.206	-3295.341	621.1349	1.862538	1.56737	0.636233	2.988165
1344	-2669.213	-3290.034	620.8215	1.79266	1.59772	0.6880725	3.162307
1350	-2676.148	-3297.075	620.9267	1.774602	2.085743	0.629803	2.974368
1356	-2675.556	-3296.274	620.7183	1.765194	1.655884	0.6517465	3.244884
1362	-2681.987	-3302.792	620.8054	1.613505	2.26104	0.4586308	3.244884
1368	-2678.089	-3298.33	620.241	1.759953	1.462931	0.668249	3.594971
1374	-2673.026	-3294.402	621.3759	1.845251	1.215486	0.7093334	2.959929
1380	-2680.086	-3300.43	620.344	1.837542	1.725834	0.7093334	3.350122
1386	-2672.955	-3293.768	620.8136	1.725154	1.558066	0.5386152	3.350122
1392	-2672.232	-3293.095	620.8622	1.710575	1.558066	0.5171911	3.350122
1398	-2675.834	-3295.883	620.0489	1.593205	1.614881	0.6061664	3.789231
1404	-2677.189	-3297.098	619.9091	1.58384	1.658448	0.6065018	3.857553
1410	-2675.118	-3294.268	619.15	1.590859	1.521453	0.7127567	4.258936
1416	-2683.196	-3303.479	620.2831	1.730435	1.453358	0.8338557	3.472307
1422	-2694.301	-3314.824	620.5235	1.635081	1.41188	0.7389608	3.472307
1428	-2703.739	-3324.281	620.5414	1.72564	1.41188	0.7377935	3.409732
1434	-2695.882	-3317.205	621.3228	1.678323	0.9688384	0.4986273	3.409732
1440	-2696.602	-3317.423	620.8215	1.670635	1.006634	0.7179979	3.499247
1446	-2705.226	-3325.237	620.0114	1.539394	1.38563	0.7541617	3.825335
1452	-2703.714	-3323.984	620.2707	1.706101	1.455082	0.8542798	3.479464
1458	-2698.382	-3319.275	620.8936	1.661453	1.090765	0.5751599	3.530243
1464	-2693.728	-3313.957	620.2296	1.591596	1.909885	0.5590278	3.615541
1470	-2691.757	-3312.901	621.1443	1.689816	1.468749	0.5098464	3.241518
1476	-2706.89	-3326.529	619.6392	1.759458	1.858207	0.8060798	3.687789
1482	-2691.807	-3312.59	620.7834	1.759458	1.222544	0.6826017	3.37987
1488	-2685.779	-3306.075	620.2959	1.695772	1.380315	0.7295795	3.590637
1494	-2690.442	-3311.056	620.6136	1.649949	1.225486	0.6491869	3.567852
1500	-2695.283	-3315.263	619.9797	1.636557	1.397119	0.6491869	3.861054
1506	-2676.533	-3297.547	621.014	1.636557	1.249306	0.5021871	3.45911
1512	-2681.013	-3300.438	619.4245	1.595654	1.580789	0.7424123	4.054704
1518	-2690.34	-3309.146	618.806	1.478198	1.580789	0.8352358	4.409198
1524	-2692.551	-3312.438	619.8868	1.64755	1.34559	0.9122642	3.748529
1530	-2683.891	-3304.666	620.775	1.661972	1.264712	0.7186927	3.393456
1536	-2678.631	-3299.347	620.7164	1.661972	1.592209	0.5774862	3.395133
1542	-2667.565	-3287.981	620.4158	1.807413	1.482923	0.9544683	3.259123
1548	-2669.636	-3291.16	621.5239	1.899716	1.315079	0.6793661	2.81079
1554	-2678.298	-3298.609	620.3109	1.781848	1.805398	0.7995987	3.30664
1560	-2671.539	-3292.114	620.5751	1.720613	1.708482	0.6872707	3.30664
1566	-2681.425	-3300.584	619.1589	1.565684	1.891247	0.8510166	4.033639
1572	-2678.798	-3297.441	618.6429	1.452701	1.587883	0.9743595	4.428136
1578	-2670.452	-3288.655	618.2032	1.38168	2.068863	0.6365436	4.76873
1584	-2671.428	-3290.443	619.0146	1.38168	1.546543	0.7718817	4.401769
1590	-2669.041	-3287.995	618.9533	1.448509	1.649802	0.6147853	4.474265
1596	-2694.028	-3314.653	620.6254	1.597966	1.322112	0.7214349	3.48874
1602	-2688.888	-3307.906	619.0173	1.539292	1.242767	0.585672	4.584585
1608	-2704.988	-3325.835	620.8465	1.690489	1.38676	0.7388914	3.26157
1614	-2699.144	-3319.906	620.7617	1.646254	1.395578	0.5505681	3.486584
1620	-2715.654	-3335.596	619.9417	1.631559	1.263716	0.8261453	3.819742
1626	-2718.606	-3338.029	619.4223	1.548056	2.072942	0.7956078	3.868094
1632	-2706.207	-3327.537	621.3299	1.785932	1.288644	0.5382466	3.131264
1638	-2692.419	-3313.425	621.0062	1.739228	1.711707	0.4673937	3.235183
1644	-2687.01	-3308.397	621.3866	1.724464	1.66494	0.521666	2.982099
1650	-2687.664	-3309.342	621.6782	1.77853	1.287605	0.6326299	2.843088
1656	-2694.257	-3315.627	621.37	1.857733	1.497951	0.5966648	2.913682
1662	-2687.262	-3308.379	621.1173	1.899944	1.825614	0.7789122	2.759965
1668	-2679.918	-3300.912	620.994	1.923246	1.405826	0.845858	2.950238
1674	-2689.674	-3311.637	621.9632	1.897005	1.688043	0.4941322	2.542489
1680	-2686.967	-3308.267	621.2999	1.833653	1.350503	0.7650024	2.903259
1686	-2700.19	-3321.348	621.1575	1.713654	1.601297	0.6833149	3.011183
1692	-2698.42	-3318.794	620.3741	1.570664	1.294864	0.661317	3.709276
1698	-2707.428	-3327.805	620.3764	1.509737	1.23795	0.9736985	3.558934
1704	-2681.537	-3301.206	619.6692	1.604276	1.482355	0.9474541	3.816802
1710	-2679.358	-3298.356	618.9985	1.641177	1.465983	0.5860748	4.437656
1716	-2678.375	-3297.619	619.2446	1.512604	1.446806	0.803745	4.217644
1722	-2672.089	-3291.19	619.1013	1.509717	1.386583	0.7407401	4.369725
1728	-2694.407	-3313.139	618.7324	1.503345	1.386583	0.8549597	4.504963
1734	-2686.935	-3304.831	617.8964	1.530586	1.787678	0.800091	4.834805
1740	-2670.652	-3290.884	620.2318	1.803101	1.558998	0.800091	3.437527
1746	-2688.837	-3309.71	620.8731	1.822577	1.320362	0.836828	3.129414
1752	-2666.868	-3287.546	620.6777	1.813379	1.793233	0.6048308	3.22586
1758	-2684.946	-3305.493	620.5471	1.729303	2.09653	0.6664008	3.19424
1764	-2685.048	-3305.317	620.2698	1.798365	1.634622	0.8218774	3.372077
1770	-2685.094	-3305.738	620.6449	1.657627	1.55914	0.7022009	3.35157
1776	-2672.977	-3293.191	620.2144	1.646323	1.641174	0.8208886	3.491572
1782	-2677.115	-3296.737	619.6216	1.558965	1.661984	0.8531389	3.855763
1788	-2667.671	-3286.119	618.4477	1.558965	1.896346	0.8224264	4.457253
1794	-2673.41	-3292.033	618.6228	1.554204	1.957208	0.6571481	4.457253
1800	-2676.599	-3296.577	619.9778	1.65371	1.911459	0.5620714	3.722056
1806	-2676.14	-3295.968	619.8283	1.734353	1.70338	0.9692925	3.546736
1812	-2705.168	-3324.932	619.7637	1.612296	1.955934	0.5584579	3.856985
1818	-2693.036	-3313.168	620.1326	1.542905	1.483653	0.6313216	3.803518
1824	-2704.434	-3323.777	619.3434	1.554933	1.736864	0.8486413	3.991764
1830	-2699.793	-3319.427	619.6345	1.509697	1.788031	0.6269137	3.991764
1836	-2702.789	-3322.846	620.0564	1.562383	2.280299	0.6214227	3.557804
1842	-2700.659	-3320.68	620.0215	1.536758	1.618011	0.5676197	3.868917
1848	-2700.476	-3320.776	620.3003	1.635897	1.144004	0.5676197	3.866324
1854	-2705.558	-3325.388	619.8303	1.472053	1.652615	0.7550754	3.855741
1860	-2683.35	-3303.95	620.6	1.785781	1.948813	0.6602246	3.185307
1866	-2684.958	-3305.265	620.3064	1.652539	2.54377	0.6955412	3.220881
1872	-2676.419	-3296.155	619.7359	1.550288	2.055075	0.6284736	3.816271
1878	-2680.588	-3299.926	619.3379	1.552529	2.055075	0.7418883	3.957214
1884	-2686.497	-3308.021	621.5245	1.714638	1.789003	0.5668859	2.812733
1890	-2686.246	-3307.289	621.0429	1.719283	1.456525	0.6895133	3.133965
1896	-2699.828	-3320.384	620.5561	1.649606	1.352284	0.712524	3.491538
1902	-2690.292	-3309.849	619.5565	1.622566	1.752316	0.5569854	4.043665
1908	-2687.338	-3306.835	619.4976	1.647748	1.670604	0.6164382	4.043665
1914	-2691.567	-3311.235	619.6676	1.671821	2.341754	0.6545758	3.67447
1920	-2683.448	-3303.507	620.0591	1.609756	1.677851	0.6900924	3.682222
1926	-2672.891	-3293.493	620.6026	1.63164	1.655413	0.5832005	3.448983
1932	-2673.409	-3292.752	619.3427	1.533633	1.363699	0.6718564	4.280249
1938	-2659.754	-3279.84	620.0864	1.551253	1.169667	0.6496821	3.956536
1944	-2669.118	-3289.026	619.9072	1.723332	1.642452	0.6564338	3.744276
1950	-2682.388	-3302.377	619.9889	1.70037	1.264631	0.6387777	3.888663
1956	-2687.203	-3307.232	620.0286	1.617087	1.264631	0.6706552	3.888663
1962	-2683.178	-3303.229	620.0504	1.69801	1.384759	0.7818138	3.692353
1968	-2677.396	-3297.538	620.1422	1.69801	1.552647	0.6009417	3.704533
1974	-2695.419	-3315.568	620.1484	1.775592	1.253429	0.6398362	3.75818
1980	-2685.107	-3306.162	621.0553	1.775592	1.082733	0.66989	3.294369
1986	-2677.176	-3297.747	620.5713	1.787936	1.576764	0.7327035	3.287849
1992	-2665.166	-3286.187	621.0209	1.776579	1.49322	0.7042901	3.08518
1998	-2664.946	-3285.396	620.4501	1.619996	1.383579	0.6371251	3.614795
2004	-2682.84	-3303.386	620.5465	1.837223	1.514116	0.8037001	3.248933
2010	-2685.278	-3304.21	618.9324	1.554609	1.532805	0.6153211	4.472073
2016	-2677.774	-3297.047	619.2733	1.529144	1.714326	0.7067934	4.152459
2022	-2671.718	-3290.2	618.4814	1.433433	1.816044	0.6515211	4.65756
2028	-2668.515	-3288.761	620.2465	1.433433	1.933707	0.6515211	3.611512
2034	-2665.829	-3284.89	619.061	1.471197	1.825533	0.511499	4.42456
2040	-2653.389	-3273.686	620.2969	1.592672	1.680775	0.4864494	3.728082
2046	-2656.386	-3275.581	619.1946	1.502473	1.680775	0.5656121	4.336704
2052	-2657.08	-3277.353	620.2735	1.548071	1.686332	0.6172246	3.648271
2058	-2654.454	-3274.464	620.0107	1.548071	1.477673	0.6172246	3.884635
2064	-2659.767	-3279.709	619.9422	1.602245	1.532689	0.7092857	3.798029
