Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
288	-2666.428	-3285.597	619.1696	1.600184	1.619035	0.7651214	4.16609
294	-2662.052	-3282.714	620.6617	1.600184	1.27651	0.5296325	3.64619
300	-2661.605	-3281.448	619.8436	1.721157	2.04351	0.6936886	3.60796
306	-2673.188	-3293.76	620.5727	1.721157	1.441233	0.5448287	3.537859
312	-2671.11	-3291.673	620.5635	1.633735	1.325741	0.6745812	3.537859
318	-2691.534	-3310.591	619.0572	1.652999	1.466672	0.9897635	4.120956
324	-2695.805	-3314.093	618.2879	1.435205	1.460455	0.701479	4.86402
330	-2693.978	-3312.86	618.882	1.592639	1.518071	0.9486108	4.257084
336	-2688.059	-3307.196	619.1366	1.604563	2.096755	0.7390971	4.030977
342	-2696.017	-3315.998	619.9812	1.689501	1.536423	0.8536526	3.62315
348	-2701.3	-3322.312	621.0128	1.689501	1.244788	0.664258	3.289318
354	-2688.002	-3308.952	620.9498	1.689501	1.54759	0.5451333	3.289318
360	-2690.179	-3310.019	619.8407	1.54562	1.773703	0.5451333	3.927716
366	-2693.07	-3313.656	620.5857	1.778427	1.549693	0.750361	3.283344
372	-2683.952	-3304.009	620.0574	1.527511	2.203848	0.6238073	3.599383
378	-2692.467	-3312.766	620.2983	1.709506	1.41566	0.7613352	3.542411
384	-2693.343	-3314.674	621.3313	1.635183	1.398418	0.6410531	3.077641
390	-2688.149	-3308.133	619.9839	1.64004	1.860963	0.7022258	3.630524
396	-2675.439	-3294.603	619.1639	1.628601	1.780797	0.8008617	4.067414
402	-2675.391	-3295.194	619.8031	1.516104	1.825888	0.8411684	3.721967
408	-2674.806	-3294.942	620.1363	1.780007	1.784763	0.6614004	3.520025
414	-2678.037	-3298.599	620.5617	1.649992	1.311118	0.5328427	3.655799
420	-2681.39	-3301.65	620.26	1.737638	1.565668	0.7853046	3.466825
426	-2665.909	-3287.171	621.2623	1.737638	1.336105	0.5838781	3.135826
432	-2663.653	-3284.4	620.7472	1.632359	1.537507	0.6267097	3.375369
438	-2669.371	-3289.281	619.9105	1.690007	1.639967	0.7656636	3.681374
444	-2666.515	-3285.737	619.2221	1.628981	1.34477	0.8770502	4.161924
450	-2665.697	-3286.407	620.7102	1.80463	1.576741	0.6766991	3.238799
456	-2665.961	-3286.985	621.0246	1.80463	1.361485	0.7095484	3.12216
462	-2667.566	-3288.265	620.6989	1.678334	1.37535	0.7134544	3.379819
468	-2672.069	-3292.306	620.2361	1.707487	1.508546	0.8196302	3.498776
474	-2680.743	-3302.215	621.472	1.872345	1.187849	0.7542517	2.865966
480	-2667.93	-3289.935	622.0051	1.924973	1.252935	0.639689	2.564342
486	-2677.661	-3299.039	621.3778	1.773181	1.623416	0.6608185	2.851441
492	-2676.881	-3297.101	620.2199	1.596622	1.478653	0.5404898	3.801904
498	-2689.167	-3309.744	620.5773	1.671986	1.569052	0.5116053	3.540065
504	-2686.436	-3308.027	621.5908	1.998164	1.673013	0.5951188	2.619284
510	-2693.071	-3314.126	621.0546	1.790031	1.149775	0.6639969	3.254483
516	-2686.239	-3306.859	620.62	1.633482	1.364898	0.5727483	3.570866
522	-2718.759	-3339.125	620.3662	1.774952	2.34731	0.5829083	3.263967
528	-2697.464	-3318.184	620.7201	1.690082	1.657131	0.5486856	3.375906
534	-2700.256	-3320.508	620.2518	1.596745	1.684403	0.4990645	3.73817
540	-2699.151	-3319.927	620.7763	1.633341	1.401989	0.5705241	3.464882
546	-2711.794	-3332.755	620.9612	1.705473	1.557879	0.5818474	3.235849
552	-2706.338	-3326.944	620.6056	1.70337	1.316094	0.7847207	3.395838
558	-2690.41	-3310.971	620.5613	1.648738	1.44223	0.7847207	3.395838
564	-2683.151	-3302.816	619.6653	1.565132	1.414508	0.5920027	4.120322
570	-2682.05	-3302.112	620.062	1.541791	1.628388	0.7135588	3.721735
576	-2694.381	-3314.021	619.6404	1.573317	1.208886	0.7289619	4.119232
582	-2687.301	-3307.892	620.5916	1.647046	1.416029	0.6073484	3.526671
588	-2688.216	-3308.698	620.482	1.647046	1.720327	0.6073484	3.464398
594	-2688.28	-3309.029	620.7498	1.594079	1.383409	0.5754345	3.507394
600	-2678.718	-3299.434	620.7168	1.570073	1.33304	0.6428459	3.507394
606	-2694.882	-3315.426	620.5444	1.678808	1.206481	0.7062004	3.556662
612	-2710.417	-3330.425	620.0076	1.66431	1.44866	0.7062004	3.762601
618	-2707.049	-3327.864	620.8145	1.746777	1.499119	0.6774644	3.243832
624	-2700.82	-3320.767	619.9471	1.646654	1.255901	0.6351297	3.950477
630	-2690.474	-3310.349	619.8748	1.557082	1.393537	0.6412715	3.974562
636	-2693.702	-3313.927	620.2257	1.584107	1.464642	0.677587	3.697715
642	-2695.771	-3316.541	620.7701	1.949421	1.414555	0.8260803	3.078307
648	-2704.902	-3325.372	620.4697	1.885553	1.598035	1.044104	3.078307
654	-2688.808	-3309.168	620.3603	1.820308	1.885638	0.7090632	3.291101
660	-2683.375	-3302.922	619.5471	1.599046	1.977572	0.7293802	3.845506
666	-2679.334	-3299.699	620.3647	1.758233	1.444095	0.7533695	3.468291
672	-2688.297	-3309.247	620.9498	1.758233	1.444095	0.683214	3.176678
678	-2685.504	-3306.596	621.0911	1.780845	1.444095	0.683214	3.079093
684	-2687.578	-3308.49	620.912	1.782012	1.33305	0.6787944	3.23973
690	-2686.745	-3308.124	621.3792	1.63895	1.123866	0.5760419	3.23973
696	-2692.181	-3312.492	620.3112	1.515146	1.317858	0.896821	3.602051
702	-2672.159	-3292.49	620.3313	1.585492	1.800281	0.5562909	3.602051
708	-2685.61	-3305.588	619.9777	1.585492	1.429409	0.563935	3.947815
714	-2672.164	-3291.776	619.612	1.585492	1.576148	0.7341637	3.961207
720	-2678.697	-3298.969	620.2722	1.585492	1.576148	0.591216	3.692992
726	-2672.556	-3293.544	620.988	1.668743	1.418928	0.5911863	3.294202
732	-2676.226	-3296.592	620.3667	1.508869	1.418928	0.5173736	3.814991
738	-2682.694	-3301.871	619.1767	1.417437	1.765616	0.7785901	4.200892
744	-2666.263	-3285.823	619.5605	1.466284	1.472204	0.604558	4.200892
750	-2677.292	-3296.221	618.9287	1.431214	1.734007	0.6895962	4.408396
756	-2664.598	-3283.606	619.0082	1.40537	1.164692	0.7016706	4.612776
762	-2663.721	-3282.774	619.0528	1.540445	1.546833	0.5109921	4.496063
768	-2651.824	-3271.944	620.1196	1.558831	1.62898	0.5807187	3.784174
774	-2658.504	-3277.765	619.261	1.442683	1.629381	0.7329006	4.222227
780	-2670.248	-3289.733	619.4845	1.455213	1.514416	0.5833227	4.250265
786	-2714.715	-3334.251	619.5365	1.45623	1.514416	0.4033353	4.391156
792	-2700.262	-3320.457	620.1959	1.522358	1.385679	0.4033353	4.034599
798	-2677.979	-3296.297	618.318	1.478529	1.470467	0.4482421	5.032065
804	-2677.804	-3296.946	619.1421	1.562817	1.832472	0.5255522	4.311812
810	-2677.661	-3298.255	620.5948	1.68047	1.166875	0.5255522	3.696776
816	-2699.357	-3319.516	620.1591	1.652388	1.821815	0.6693179	3.561128
822	-2689.338	-3309.417	620.0782	1.5309	1.660396	0.6355767	3.766204
828	-2696.293	-3316.414	620.1205	1.620951	1.685296	0.7587885	3.586685
834	-2684.964	-3306.073	621.1095	1.715817	1.405642	0.5693759	3.219848
840	-2691.713	-3313.067	621.354	1.715817	1.108559	0.6105951	3.187504
846	-2690.027	-3311.187	621.1601	1.639459	1.314256	0.6771362	3.187504
852	-2697.954	-3316.871	618.9165	1.476349	2.870945	0.5408627	4.167652
858	-2681.352	-3299.324	617.9719	1.343586	2.042317	0.7060594	4.875455
864	-2678.964	-3297.688	618.7243	1.517616	1.744803	0.7255231	4.444754
870	-2679.34	-3296.957	617.6168	1.387226	1.823392	0.7255231	5.108046
876	-2677.91	-3296.883	618.9725	1.500209	1.500849	0.7028877	4.426168
882	-2676.21	-3296	619.7896	1.497462	1.458545	0.6545809	4.0185
888	-2677.174	-3297.616	620.4413	1.557572	1.455423	0.5971944	3.657128
894	-2679.917	-3300.274	620.3571	1.724526	1.490887	0.6764374	3.529542
900	-2699.255	-3319.241	619.9853	1.732511	2.051075	0.7100472	3.504018
906	-2688.401	-3308.752	620.3505	1.643785	1.631736	0.8375293	3.406039
912	-2693.076	-3313.695	620.6188	1.655024	1.647992	0.5093507	3.495937
918	-2686.919	-3307.743	620.8237	1.853433	1.725786	0.6188826	3.12947
924	-2679.54	-3300.806	621.2656	1.808138	1.537787	0.6006544	2.985436
930	-2668.981	-3289.917	620.9364	1.808138	2.291854	0.6853353	2.834515
936	-2666.858	-3287.503	620.6449	1.717635	1.586526	0.7738998	3.251843
942	-2689.623	-3308.511	618.8873	1.561102	2.048914	0.7785854	4.1856
948	-2672.152	-3292.146	619.9933	1.702993	1.750339	0.6949051	3.634879
954	-2671.185	-3291.548	620.3632	1.583247	1.307126	0.6587931	3.704475
960	-2673.88	-3295.148	621.2687	1.76913	1.307126	0.6587931	3.063868
966	-2670.129	-3291.03	620.9012	1.794029	1.258118	0.6237328	3.319874
972	-2658.28	-3278.34	620.0601	1.677512	1.829799	0.6237328	3.637568
978	-2671.238	-3291.305	620.0663	1.677349	1.396179	0.7884878	3.68536
984	-2668.422	-3288.146	619.7231	1.630243	1.542948	0.7261379	3.891238
990	-2660.801	-3281.177	620.3758	1.62676	1.542948	0.7883744	3.471254
996	-2656.008	-3275.412	619.4037	1.528611	1.324492	0.8163587	4.164083
1002	-2659.501	-3278.589	619.0889	1.628014	1.58823	0.860207	4.145279
1008	-2669.556	-3289.265	619.7085	1.717744	1.713985	0.8868804	3.672419
1014	-2677.146	-3297.637	620.4912	1.703595	1.611227	0.5917462	3.482442
1020	-2675.028	-3294.04	619.012	1.545566	1.58134	0.7206197	4.332714
1026	-2660.961	-3279.96	618.9989	1.471261	1.278613	0.8344784	4.435
1032	-2681.134	-3301.804	620.6698	1.692063	1.614263	0.6912449	3.302249
1038	-2680.519	-3300.933	620.4141	1.793714	1.577013	0.8039136	3.325942
1044	-2684.855	-3305.768	620.913	1.766723	1.555698	0.5638726	3.245047
1050	-2681.908	-3303.161	621.2534	1.723646	1.309846	0.5580679	3.185156
1056	-2691.037	-3311.898	620.8616	1.792181	1.309846	0.6744229	3.278039
1062	-2697.427	-3318.657	621.2296	1.786114	0.978735	0.8602816	3.107095
1068	-2700.48	-3321.447	620.9676	1.789062	1.714641	0.6971802	3.022725
1074	-2682.901	-3302.993	620.0922	1.813361	1.717586	0.8297934	3.429335
1080	-2686.683	-3307.599	620.9159	1.711832	1.369249	0.6348155	3.297239
1086	-2697.645	-3318.802	621.1575	1.641203	1.742417	0.4811716	3.177693
1092	-2690.022	-3311.304	621.2816	1.759842	1.307981	0.632823	3.08265
1098	-2693.007	-3313.011	620.0032	1.759842	1.387616	0.632823	3.793901
1104	-2691.702	-3312.146	620.4443	1.599066	1.387616	0.632823	3.631917
1110	-2684.06	-3304.561	620.5013	1.599066	1.27431	0.5999623	3.678942
1116	-2677.767	-3298.123	620.3554	1.624429	1.27431	0.6988718	3.669948
1122	-2675.655	-3295.204	619.5483	1.552196	1.254661	0.6116443	4.250902
1128	-2684.639	-3304.386	619.7471	1.656383	1.203798	0.7422076	4.0041
1134	-2671.467	-3291.598	620.1308	1.545772	1.312411	0.6642988	3.853183
1140	-2672.406	-3292.128	619.7216	1.576809	1.312411	0.6642988	4.069615
1146	-2675.334	-3295.489	620.155	1.723554	1.420605	0.6655687	3.686581
1152	-2673.904	-3294.484	620.58	1.79887	1.174451	0.7702286	3.435456
1158	-2685.89	-3305.924	620.034	1.7413	1.748861	0.641293	3.631488
1164	-2676.389	-3297.592	621.2023	1.722673	0.9989997	0.6247262	3.32345
1170	-2666.894	-3287.34	620.4462	1.650779	1.305982	0.6476966	3.626661
1176	-2672.284	-3293.26	620.9764	1.798415	1.180829	0.6539354	3.287444
1182	-2672.912	-3293.973	621.0604	1.835763	1.244495	0.7067983	3.141425
1188	-2668.179	-3289.788	621.609	1.72514	1.103744	0.4828819	3.151278
1194	-2679.864	-3302.58	622.7166	1.859854	1.040907	0.4807285	2.432286
1200	-2685.653	-3307.586	621.9327	1.774419	1.02823	0.6331748	2.831955
1206	-2700.765	-3322.746	621.9809	1.887075	1.149351	0.5847908	2.706895
1212	-2706.609	-3328.875	622.2655	1.887075	1.259133	0.6143674	2.444372
1218	-2696.094	-3317.258	621.1638	1.887075	1.496264	0.6143674	3.005453
1224	-2690.382	-3310.681	620.2985	1.751371	1.507988	0.6491822	3.562214
1230	-2692.934	-3313.452	620.5172	1.674267	1.536579	0.6518215	3.465484
1236	-2682.246	-3302.767	620.5206	1.643582	1.452873	0.7476748	3.444427
1242	-2694.641	-3314.986	620.3453	1.743223	1.405866	0.7123923	3.535513
1248	-2687.423	-3306.982	619.5591	1.658157	1.749026	0.8251956	3.819678
1254	-2684.59	-3302.781	618.1907	1.578537	1.481773	0.8507453	4.728663
1260	-2693.255	-3312.679	619.4242	1.530408	1.490582	0.8389402	4.06362
1266	-2703.401	-3324.529	621.1287	1.725498	1.255853	0.6141479	3.235262
1272	-2707.696	-3327.801	620.105	1.73681	1.443712	0.6315153	3.724681
1278	-2696.052	-3316.213	620.1615	1.73681	1.804172	0.6245355	3.553001
1284	-2680.971	-3301.464	620.4933	1.67729	1.405105	0.5373542	3.632315
1290	-2695.927	-3315.74	619.8128	1.523061	1.508873	0.5373542	4.067301
1296	-2692.475	-3313.038	620.5621	1.764192	1.274073	0.7159512	3.455706
1302	-2689.409	-3310.103	620.6937	1.723986	1.542638	0.6098621	3.364861
1308	-2683.107	-3303.878	620.7706	1.614946	1.359019	0.6098621	3.464805
1314	-2677.198	-3297.85	620.6528	1.695202	1.113748	0.8419128	3.436331
1320	-2672.855	-3293.259	620.4046	1.695202	1.38239	0.8600866	3.436331
1326	-2673.787	-3293.576	619.7891	1.689267	1.120238	0.8809529	3.911053
1332	-2670.979	-3290.341	619.3623	1.639491	1.612832	0.9610553	3.911053
1338	-2664.404	-3284.395	619.9913	1.67529	1.443848	0.8179483	3.688749
1344	-2666.63	-3286.477	619.8465	1.67529	1.914737	0.6150165	3.739227
1350	-2684.819	-3303.956	619.1369	1.493694	1.296502	0.7172259	4.416122
1356	-2692.603	-3312.151	619.5475	1.612983	1.258668	0.7172259	4.133873
1362	-2700.807	-3320.154	619.3473	1.609199	1.843549	0.6468527	4.063001
1368	-2693.148	-3312.548	619.3998	1.609199	1.766217	0.7888579	3.957234
1374	-2681.43	-3301.006	619.5763	1.624046	1.544502	0.5971469	4.078215
1380	-2703.964	-3323.467	619.5032	1.505234	1.555093	0.6802814	4.117306
1386	-2715.049	-3333.083	618.0339	1.544695	2.080333	0.6893423	4.728641
1392	-2696.435	-3314.121	617.6859	1.411501	1.630979	0.8081783	5.070695
1398	-2695.095	-3314.423	619.3287	1.482653	1.659425	0.6457433	4.214598
1404	-2686.652	-3305.743	619.0914	1.561014	1.827942	0.6818031	4.214598
1410	-2689.549	-3308.422	618.8733	1.515077	1.623375	0.7041338	4.423619
1416	-2690.634	-3309.521	618.8867	1.515077	1.623375	0.6938434	4.423619
1422	-2693.93	-3313.935	620.0044	1.622985	1.650812	0.8346776	3.614255
1428	-2702.307	-3322.923	620.6151	1.709014	1.373171	0.7977867	3.351032
1434	-2693.867	-3313.453	619.586	1.630217	2.099148	0.6872935	3.795991
1440	-2698.691	-3317.173	618.4821	1.4505	2.114511	0.5606702	4.621524
1446	-2703.45	-3322.439	618.9888	1.445427	1.675426	0.6922245	4.386472
1452	-2708.655	-3329.243	620.5885	1.770607	1.994717	0.6229473	3.215612
1458	-2701.386	-3321.444	620.0576	1.697662	1.710891	0.7702617	3.560621
1464	-2691.394	-3311.989	620.5949	1.68814	1.484706	0.6069257	3.470944
1470	-2693.381	-3313.123	619.7427	1.72902	1.431688	0.9134516	3.745203
1476	-2686.638	-3306.159	619.5204	1.590202	1.993004	0.66244	3.910888
1482	-2692.666	-3312.785	620.1189	1.68095	1.503405	0.6274842	3.726562
1488	-2702.489	-3322.198	619.7094	1.683915	1.764506	0.7121092	3.791769
1494	-2697.141	-3317.126	619.986	1.616774	1.577914	0.5966948	3.834671
1500	-2700.891	-3319.897	619.0066	1.616774	1.837607	0.830946	4.123252
1506	-2680.872	-3301.719	620.8476	1.664286	1.620591	0.5419824	3.336962
1512	-2687.714	-3308.369	620.6548	1.664286	1.38422	0.6344295	3.47173
1518	-2680.259	-3300.683	620.4236	1.612442	1.473788	0.5374527	3.680025
1524	-2675.358	-3296.098	620.7399	1.664597	1.473788	0.7656814	3.281097
1530	-2671.896	-3291.562	619.6657	1.686533	1.65576	0.7895664	3.801765
1536	-2676.332	-3296.072	619.7398	1.686533	1.866773	0.7726986	3.691765
1542	-2674.494	-3294.437	619.9435	1.678574	1.713575	0.6823674	3.701411
1548	-2668.046	-3287.515	619.4689	1.622363	1.623498	0.6823674	4.041153
1554	-2683.663	-3302.082	618.4198	1.382366	1.362358	0.628402	4.917019
1560	-2685.893	-3306.284	620.3906	1.582919	1.647072	0.5783936	3.608369
1566	-2677.408	-3298.402	620.994	1.555713	1.105862	0.5762335	3.524168
1572	-2683.817	-3303.03	619.2134	1.523036	1.505422	0.7620787	4.233039
1578	-2686.02	-3305.885	619.8656	1.369277	1.174926	0.5882834	4.233039
1584	-2685.666	-3303.391	617.7254	1.303634	1.662556	0.669035	5.193242
1590	-2692.225	-3310.114	617.8892	1.345239	1.814998	0.4681213	5.193242
1596	-2692.363	-3313.061	620.6976	1.571732	1.167669	0.6435781	3.598323
1602	-2669.377	-3289.391	620.0141	1.573721	1.159786	0.6448882	3.99385
1608	-2672.201	-3292.948	620.7475	1.709354	1.381266	0.6340927	3.392707
1614	-2674.924	-3295.164	620.2398	1.664002	1.419265	0.7330732	3.621591
1620	-2662.509	-3283.476	620.9666	1.664002	1.419265	0.5319482	3.362576
1626	-2665.238	-3285.741	620.5031	1.827936	1.873821	0.5242398	3.362576
1632	-2668.066	-3288.266	620.2006	1.663989	1.873821	0.5922945	3.574205
1638	-2670.931	-3290.184	619.2527	1.54798	1.542606	0.8284352	4.13656
1644	-2672.505	-3291.995	619.4899	1.57191	1.589409	0.6264142	4.115077
1650	-2680.89	-3299.951	619.0617	1.55488	1.973004	0.8349757	4.077474
1656	-2665.664	-3286.67	621.0065	1.789463	1.539948	0.6460544	3.112204
1662	-2688.534	-3308.929	620.3949	1.718038	1.590371	0.7837356	3.390229
1668	-2703.047	-3323.063	620.016	1.607851	1.590371	0.9791553	3.550163
1674	-2703.625	-3324.179	620.5538	1.799825	1.742715	0.7644698	3.201291
1680	-2709.947	-3330.653	620.7069	1.794625	1.37882	0.8571402	3.203445
1686	-2723.207	-3343.689	620.4823	1.797551	1.37882	1.073484	3.202801
1692	-2694.982	-3316.444	621.4622	1.777226	1.209504	0.5631723	3.074514
1698	-2675.995	-3297.361	621.3657	1.852892	1.219767	0.5665454	3.078613
1704	-2684.86	-3305.288	620.4277	1.791073	1.385003	0.7834211	3.417414
1710	-2682.071	-3302.674	620.603	1.805378	1.370607	0.7383549	3.345195
1716	-2682.18	-3302.666	620.4855	1.74509	1.313994	0.779495	3.446368
1722	-2686.687	-3306.31	619.6233	1.643953	1.887509	0.7210258	3.813168
1728	-2697.002	-3316.677	619.6755	1.596035	1.682854	0.6914409	3.908085
1734	-2689.981	-3310.336	620.3544	1.596134	1.502487	0.6971358	3.58497
1740	-2692.759	-3312.394	619.6352	1.692727	1.252143	0.7942845	3.987399
1746	-2685.485	-3305.746	620.2606	1.692727	1.403924	0.6275673	3.681017
1752	-2688.406	-3308.649	620.2425	1.627379	1.483516	0.5735327	3.739845
1758	-2670.672	-3290.435	619.7625	1.556176	1.686415	0.689746	3.880984
1764	-2672.946	-3292.878	619.9325	1.556176	1.572689	0.6225096	3.880984
1770	-2676.866	-3297.045	620.1782	1.458186	1.581201	0.5397312	3.863488
1776	-2659.265	-3277.178	617.9127	1.453433	1.738102	0.8129565	4.878202
1782	-2689.472	-3306.224	616.7525	1.461485	1.903267	0.9614201	5.368761
1788	-2687.913	-3307	619.0861	1.550422	1.708597	0.9181904	4.108197
1794	-2684.709	-3304.429	619.7201	1.524222	1.773591	0.7154588	3.871618
1800	-2700.3	-3320.074	619.7735	1.64706	1.908238	0.5674872	3.840033
1806	-2687.596	-3306.59	618.9948	1.56348	2.128493	0.7527953	4.11535
1812	-2682.296	-3301.577	619.2804	1.381358	1.541113	0.5720844	4.405941
1818	-2687.707	-3308.136	620.4287	1.51152	1.396262	0.5609441	3.748405
1824	-2690.273	-3309.837	619.5645	1.411547	2.082468	0.5863708	4.019835
1830	-2675.42	-3294.833	619.4133	1.442112	1.995629	0.5427016	4.154907
1836	-2660.814	-3279.841	619.0271	1.507391	1.968602	0.8728629	4.101477
1842	-2668.497	-3288.111	619.6135	1.625277	1.562141	0.8649812	3.854499
1848	-2668.535	-3288.081	619.5464	1.558701	1.960054	0.7580743	3.854499
1854	-2684.855	-3304.853	619.9978	1.664032	2.487499	0.7005217	3.408213
1860	-2668.067	-3288.576	620.5092	1.821388	1.878617	0.6597584	3.243616
1866	-2667.716	-3288.16	620.4446	1.733034	2.249213	0.6169478	3.243616
1872	-2669.348	-3289.781	620.4331	1.794373	1.745109	0.6949966	3.326643
1878	-2665.351	-3285.101	619.7503	1.806367	2.191209	0.6949966	3.56352
1884	-2673.407	-3294.215	620.8088	1.804114	2.053813	0.7117963	2.972272
1890	-2676.616	-3297.589	620.973	1.834241	1.719002	0.5126399	3.150707
1896	-2669.176	-3290.182	621.0056	1.825052	1.487072	0.5742508	3.175879
1902	-2677.415	-3297.297	619.8821	1.670031	1.82963	0.7657796	3.637196
1908	-2662.419	-3282.159	619.7405	1.587602	2.011028	0.7429385	3.719483
1914	-2670.033	-3290.479	620.446	1.587602	1.228765	0.7189101	3.646137
1920	-2670.926	-3291.354	620.4279	1.587602	1.319663	0.6457554	3.668988
1926	-2658.117	-3277.082	618.9649	1.551206	1.810009	0.7049853	4.281066
1932	-2664.233	-3283.315	619.082	1.644944	1.612465	0.6952719	4.243052
1938	-2686.415	-3306.817	620.4017	1.719867	1.372512	0.5209914	3.690463
1944	-2672.825	-3293.196	620.371	1.863485	1.69782	0.7351833	3.310595
1950	-2678.512	-3299.285	620.7732	1.776246	1.467998	0.8383565	3.147123
1956	-2675.687	-3296.304	620.6165	1.776246	1.521714	0.6792169	3.332116
1962	-2673.127	-3293.887	620.7603	1.79942	1.12286	0.7484618	3.372312
1968	-2661.795	-3282.448	620.6524	1.75805	1.305315	0.5975647	3.485885
1974	-2676.42	-3297.159	620.739	1.754294	1.221872	0.7634101	3.348915
1980	-2690.368	-3311.178	620.8096	1.791518	1.221872	0.73059	3.309485
1986	-2681.446	-3301.952	620.5056	1.760564	1.547438	0.7565845	3.337465
1992	-2672.069	-3292.595	620.526	1.744983	1.252991	0.7441592	3.47758
1998	-2672.215	-3293.64	621.425	1.824155	1.231457	0.5783372	3.043782
2004	-2664.811	-3285.729	620.9176	1.898868	1.766931	0.7006479	2.963626
2010	-2671.433	-3291.991	620.5574	1.871792	1.76421	0.7510715	3.157932
2016	-2676.545	-3297.56	621.0151	1.833527	1.371835	0.7288681	3.091042
2022	-2679.81	-3301.721	621.9111	1.878426	1.513628	0.5505011	2.605887
2028	-2693.183	-3315.136	621.9529	1.699211	1.072106	0.5505011	2.913198
2034	-2696.693	-3317.827	621.1336	1.765835	1.242006	0.7868766	3.081504
2040	-2694.05	-3313.923	619.873	1.594869	1.675013	0.8217567	3.705743
2046	-2680.998	-3300.257	619.2593	1.594869	1.687619	0.6398957	4.18408
2052	-2679.47	-3299.056	619.5864	1.623065	1.915052	0.6398957	3.898615
2058	-2665.756	-3285.878	620.1226	1.558727	2.39767	0.5786311	3.522235
2064	-2674.544	-3294.281	619.737	1.557494	1.61418	0.6826616	3.928452
