Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
816	-2647.952	-3268.699	620.747	1.594679	1.571966	0.6265168	3.383303
822	-2658.587	-3278.55	619.9635	1.801658	2.038497	0.7254922	3.469115
828	-2662.711	-3283.545	620.8343	1.640391	1.417759	0.5978546	3.39602
834	-2650.787	-3271.238	620.4505	1.709547	1.971639	0.5593213	3.39602
840	-2653.35	-3273.257	619.9076	1.538353	1.967358	0.5593213	3.812124
846	-2637.966	-3257.624	619.658	1.547333	1.967358	0.6382784	3.884266
852	-2641.873	-3261.603	619.7304	1.713621	1.497876	0.6382784	3.924859
858	-2651.965	-3271.887	619.9213	1.67757	1.722823	0.7816703	3.638839
864	-2650.94	-3270.441	619.5011	1.629616	2.088032	0.7451227	3.806227
870	-2644.805	-3264.082	619.2773	1.544977	2.088032	0.6099257	4.086145
876	-2659.216	-3278.753	619.537	1.61498	2.088032	0.6227653	3.887161
882	-2658.476	-3279.094	620.6174	1.780369	1.478403	0.8093211	3.252313
888	-2653.868	-3275.104	621.2363	1.781091	1.561124	0.646194	2.970542
894	-2642.043	-3262.425	620.3818	1.686954	1.426209	0.6389895	3.594909
900	-2667.155	-3288.02	620.8653	1.686182	1.478696	0.6192263	3.305795
906	-2644.382	-3264.026	619.6435	1.560886	1.876054	0.6769738	3.886287
912	-2641.865	-3261.363	619.498	1.659564	1.876054	0.7081853	3.889702
918	-2648.694	-3267.962	619.2684	1.614848	2.54852	0.7081853	3.836884
924	-2657.116	-3277.243	620.1271	1.634232	2.54852	0.6464471	3.374826
930	-2647.546	-3267.593	620.0472	1.635588	1.84048	0.5606793	3.718978
936	-2629.921	-3251.553	621.6318	1.889903	1.696564	0.4999873	2.741787
942	-2655.946	-3277.337	621.391	1.803434	1.539198	0.8171971	2.741787
948	-2665.087	-3285.392	620.3053	1.693257	1.969458	0.5787402	3.474113
954	-2669.168	-3288.053	618.8849	1.419629	1.162911	0.6345567	4.725343
960	-2654.699	-3274.957	620.2578	1.564681	2.23459	0.5080701	3.553771
966	-2644.202	-3264.77	620.5685	1.564681	1.860997	0.449415	3.556615
972	-2666.115	-3285.359	619.2446	1.340923	1.488837	0.3885992	4.646706
978	-2662.768	-3282.19	619.4223	1.462306	1.650365	0.5396785	4.264851
984	-2627.364	-3246.8	619.4365	1.504057	1.723236	0.5738647	4.175706
990	-2642.127	-3261.318	619.1903	1.539965	1.700863	0.8001946	4.133044
996	-2637.072	-3256.33	619.2579	1.502431	1.472937	0.7979605	4.208608
1002	-2640.48	-3259.731	619.2511	1.552416	1.482769	0.6138197	4.315354
1008	-2639.296	-3257.664	618.3682	1.416467	2.07778	0.6275348	4.661173
1014	-2633.118	-3252.096	618.978	1.430366	1.87274	0.6275348	4.378854
1020	-2618.156	-3237.773	619.6169	1.529414	2.120771	0.5681838	3.925608
1026	-2635.67	-3255.164	619.494	1.581403	1.852126	0.6653162	3.977651
1032	-2633.114	-3252.646	619.5321	1.485989	1.852126	0.708746	3.977651
1038	-2657.452	-3278.353	620.901	1.749636	2.068522	0.6271301	3.012931
1044	-2648.875	-3269.196	620.3209	1.703276	1.810489	0.6271301	3.475119
1050	-2654.506	-3275.33	620.824	1.594847	1.408848	0.6271301	3.408154
1056	-2650.386	-3270.362	619.9764	1.722621	1.897062	0.6073783	3.649298
1062	-2654.521	-3275.271	620.7501	1.854806	1.897062	0.7108664	3.033537
1068	-2651.027	-3271.879	620.8519	1.815321	1.897062	0.7108664	2.996199
1074	-2659.71	-3280.287	620.5766	1.829515	1.814331	0.7014228	3.189918
1080	-2676.462	-3295.553	619.0908	1.639614	1.814331	0.7014228	4.160607
1086	-2671.874	-3292.578	620.7046	1.603484	1.814331	0.6191341	3.313889
1092	-2676.831	-3296.305	619.4738	1.536453	1.814331	0.4980198	4.170614
1098	-2676.105	-3297.138	621.0326	1.7004	1.527153	0.4971924	3.288195
1104	-2655.905	-3275.771	619.866	1.585171	1.961607	0.6457348	3.738788
1110	-2668.057	-3287.713	619.6555	1.585171	1.917782	0.6457348	3.875111
1116	-2667.469	-3286.97	619.5009	1.648951	1.344953	0.8179062	4.029764
1122	-2666.428	-3285.234	618.8063	1.604405	1.509415	0.9250835	4.310848
1128	-2662.234	-3282.774	620.5398	1.691789	1.224695	0.4885891	3.727801
1134	-2663.62	-3284.502	620.882	1.623305	1.369257	0.6894966	3.325684
1140	-2661.961	-3282.581	620.6206	1.623444	1.317269	0.5339846	3.63312
1146	-2665.891	-3286.402	620.5109	1.530448	1.291795	0.4760473	3.817203
1152	-2664.982	-3285.033	620.0508	1.478326	1.172468	0.6244332	4.037191
1158	-2657.775	-3278.58	620.8051	1.595616	1.256457	0.4877246	3.615111
1164	-2661.105	-3280.628	619.5228	1.430729	1.340698	0.5813133	4.319211
1170	-2665.773	-3287.154	621.3815	1.827216	1.328915	0.5557224	3.040042
1176	-2675.921	-3297.839	621.9182	1.807248	1.328915	0.4614891	2.821493
1182	-2680.058	-3301.798	621.7398	1.773558	1.09622	0.5550558	2.97884
1188	-2663.962	-3285.423	621.4605	1.795062	1.764338	0.5550558	2.823348
1194	-2658.467	-3279.997	621.5302	1.761548	1.342118	0.512851	3.024541
1200	-2650.376	-3272.104	621.7273	1.743737	1.131855	0.512851	3.024541
1206	-2676.481	-3296.91	620.4283	1.65492	1.194544	0.657386	3.681502
1212	-2668.976	-3289.712	620.7359	1.65492	1.194544	0.5995636	3.550175
1218	-2665.132	-3285.8	620.6684	1.622336	1.328436	0.5911933	3.550175
1224	-2668.389	-3288.461	620.0713	1.609002	1.574623	0.5482107	3.833356
1230	-2665.86	-3286.289	620.4298	1.693418	1.231445	0.7554266	3.566217
1236	-2671.572	-3292.162	620.5896	1.746501	1.700515	0.7554266	3.234693
1242	-2672.906	-3292.604	619.698	1.651658	1.97419	0.6473828	3.791697
1248	-2665.48	-3284.257	618.7761	1.455833	1.369295	0.7180858	4.606714
1254	-2677.217	-3296.414	619.1961	1.503802	1.401242	0.5719541	4.443324
1260	-2674.312	-3292.978	618.6657	1.413259	1.784157	0.5923037	4.623971
1266	-2672.822	-3291.726	618.9045	1.442145	1.512793	0.7326615	4.470792
1272	-2659.925	-3279.606	619.6811	1.527425	1.307155	0.7575202	4.054875
1278	-2666.587	-3285.355	618.7675	1.50317	1.449108	0.6243277	4.621118
1284	-2668.44	-3287.65	619.2097	1.544523	1.449108	0.7415183	4.261044
1290	-2665.718	-3285.586	619.8671	1.514225	1.746282	0.6680566	3.838813
1296	-2665.639	-3284.96	619.3205	1.58538	1.463457	0.814722	4.118763
1302	-2662.839	-3282.133	619.2946	1.499315	1.764882	0.5550374	4.259652
1308	-2670.726	-3289.559	618.8332	1.510461	1.642968	0.6611364	4.473283
1314	-2658.926	-3277.412	618.4869	1.501717	1.642968	0.8501822	4.541742
1320	-2669.767	-3288.551	618.7839	1.510456	1.479958	0.5612842	4.646747
1326	-2679.638	-3299.809	620.1705	1.651894	1.840387	0.5272299	3.668424
1332	-2671.082	-3289.588	618.5055	1.566506	1.840387	0.7174642	4.511739
1338	-2677.849	-3296.772	618.9229	1.537168	1.840387	0.7221906	4.289453
1344	-2683.311	-3302.13	618.8186	1.481183	1.296385	0.5787997	4.709112
1350	-2674.662	-3294.787	620.1246	1.717469	1.373403	0.7620106	3.657193
1356	-2678.384	-3298.354	619.97	1.630902	1.252827	0.752702	3.85948
1362	-2667.605	-3286.509	618.9037	1.581529	1.252827	0.6766605	4.548151
1368	-2665.282	-3283.976	618.6943	1.430351	1.153491	0.6766605	4.79844
1374	-2642.336	-3261.633	619.2964	1.512664	1.601089	0.6766605	4.214903
1380	-2667.198	-3287.158	619.9598	1.637318	1.452701	0.6599085	3.83924
1386	-2668.312	-3288.482	620.1704	1.595129	1.452701	0.6599085	3.742227
1392	-2669.36	-3290.453	621.093	1.798205	1.51639	0.5561271	3.143435
1398	-2668.521	-3289.135	620.6142	1.753418	1.633822	0.5561271	3.40346
1404	-2685.807	-3305.211	619.404	1.535962	1.59245	0.9367559	3.969054
1410	-2676.336	-3298.36	622.0248	1.785872	1.228891	0.6412766	2.649513
1416	-2677.814	-3300.112	622.2985	1.847617	1.228891	0.6412766	2.440754
1422	-2659.807	-3281.099	621.2926	1.773982	1.294797	0.7287548	2.997815
1428	-2655.858	-3277.378	621.5208	1.726003	1.285838	0.6229592	2.97891
1434	-2655.178	-3275.364	620.1861	1.726003	1.676702	0.6164646	3.600139
1440	-2670.001	-3288.788	618.7869	1.511534	1.166978	0.8251809	4.591511
1446	-2667.436	-3286.361	618.9244	1.505237	1.127253	0.8083573	4.548939
1452	-2696.292	-3316.289	619.9968	1.625509	1.500282	0.7828351	3.713977
1458	-2690.289	-3309.518	619.2299	1.451799	1.500282	0.797295	4.242183
1464	-2683.888	-3301.991	618.1028	1.416085	1.312554	0.9745057	4.867645
1470	-2661.594	-3281.102	619.508	1.460703	1.476412	0.4814511	4.341031
1476	-2671.529	-3291.472	619.9429	1.536591	2.064841	0.4814511	3.832236
1482	-2678.909	-3299.136	620.2263	1.446929	1.918302	0.4814511	3.770375
1488	-2654.961	-3275.744	620.7827	1.660255	1.772446	0.4814511	3.375795
1494	-2664.279	-3283.894	619.6144	1.597371	1.79966	0.6584867	3.923793
1500	-2673.285	-3292.758	619.4729	1.596379	1.563879	0.6584867	4.095775
1506	-2672.411	-3292.079	619.6681	1.449872	1.396281	0.5159392	4.258648
1512	-2666.012	-3285.869	619.857	1.575308	1.5263	0.4450887	4.093243
1518	-2666.679	-3288.095	621.4158	1.819704	1.5263	0.4209277	3.06985
1524	-2657.511	-3278.7	621.1887	1.777026	1.755543	0.5519863	3.00463
1530	-2678.17	-3299.178	621.0088	1.786623	1.422288	0.5111003	3.283921
1536	-2667.98	-3288.569	620.5888	1.715348	1.660154	0.547537	3.43785
1542	-2684.188	-3303.563	619.3756	1.559032	1.554364	0.5805963	4.239092
1548	-2665.91	-3284.872	618.9619	1.560001	2.426025	0.645616	4.125826
1554	-2676.394	-3295.102	618.7085	1.498479	2.194682	0.8049173	4.258431
1560	-2666.563	-3286.152	619.5883	1.497552	1.841838	0.606229	4.022464
1566	-2663.34	-3283.553	620.2124	1.643823	1.938084	0.5899032	3.558345
1572	-2644.516	-3264.942	620.4263	1.584903	1.664441	0.6032681	3.558345
1578	-2655.09	-3275.271	620.1817	1.629276	1.664441	0.6032681	3.67453
1584	-2651.584	-3271.301	619.7163	1.558603	1.417161	0.6063214	4.081996
1590	-2645.522	-3265.306	619.7844	1.455585	1.417161	0.6308213	4.081996
1596	-2651.897	-3271.968	620.0713	1.52207	1.463604	0.6308213	3.859729
1602	-2640.859	-3260.049	619.1895	1.541412	1.463604	0.5221004	4.442768
1608	-2667.019	-3287.339	620.3192	1.578871	1.233984	0.5221004	3.883553
1614	-2637.145	-3257.437	620.2926	1.601346	1.328621	0.6318279	3.746192
1620	-2656.486	-3277.596	621.1102	1.783091	1.328621	0.549617	3.23343
1626	-2653.457	-3272.86	619.4037	1.609051	1.420762	0.549617	4.27742
1632	-2657.826	-3276.429	618.6037	1.497371	1.549628	0.7105426	4.609668
1638	-2677.9	-3297.153	619.2529	1.497371	1.683493	0.5957867	4.280162
1644	-2673.835	-3291.162	617.3268	1.336813	1.595334	0.5452853	5.518884
1650	-2655.34	-3274.803	619.4634	1.465722	1.474183	0.5452853	4.305746
1656	-2666.944	-3286.025	619.0809	1.552336	1.594839	0.6169131	4.363486
1662	-2681.103	-3300.546	619.4428	1.416504	1.430132	0.6134498	4.306492
1668	-2674.666	-3293.189	618.5226	1.364869	1.430132	0.6134498	4.852
1674	-2665.723	-3284.466	618.7429	1.538251	1.513126	0.647563	4.570439
1680	-2655.7	-3275.715	620.0152	1.474843	1.446722	0.6407133	3.918385
1686	-2663.014	-3282.644	619.6298	1.801207	1.585546	0.8032872	3.775033
1692	-2657.055	-3277.431	620.3769	1.835667	1.585546	0.7973311	3.324185
1698	-2653.297	-3273.914	620.6168	1.724151	1.585546	0.7973311	3.248468
1704	-2668.29	-3288.598	620.3073	1.704564	1.234926	0.732882	3.645381
1710	-2672.432	-3291.72	619.2876	1.539633	1.464366	0.925889	4.092888
1716	-2668.429	-3288.253	619.8235	1.518158	1.464366	0.496332	4.120482
1722	-2674.552	-3294.866	620.3143	1.780798	1.645683	0.5676406	3.547618
1728	-2661.393	-3282.067	620.6743	1.626796	1.645683	0.6107887	3.390174
1734	-2663.458	-3283.036	619.578	1.53941	1.450164	0.6242354	4.142768
1740	-2666.261	-3283.643	617.3821	1.386225	1.645683	0.681449	5.334473
1746	-2659.935	-3279.732	619.7963	1.534359	1.428271	0.681449	3.986
1752	-2655.861	-3276.173	620.3122	1.561986	1.644777	0.5342559	3.706024
1758	-2663.02	-3282.177	619.1568	1.628368	1.644777	0.7967113	4.125705
1764	-2657.298	-3278.457	621.159	1.834217	1.801063	0.5779355	2.946816
1770	-2654.474	-3272.237	617.7629	1.438935	2.089609	0.7060105	4.923709
1776	-2651.163	-3271.886	620.7232	1.688856	1.267113	0.575112	3.522704
1782	-2684.282	-3305.027	620.7449	1.79116	1.254894	0.5629407	3.467047
1788	-2671.623	-3293.013	621.3901	1.652444	1.54412	0.4741381	3.12056
1794	-2676.794	-3297.749	620.9548	1.60328	2.157351	0.4741381	3.179824
1800	-2672.097	-3291.607	619.5102	1.553729	2.028451	0.5658997	4.00482
1806	-2678.04	-3297.67	619.6301	1.58857	1.836538	0.5969753	3.956095
1812	-2646.97	-3267.339	620.3686	1.581455	1.836538	0.6523571	3.488361
1818	-2658.009	-3278.543	620.5335	1.697666	1.831449	0.6523571	3.325528
1824	-2658.389	-3278.717	620.3273	1.588973	1.831449	0.6950982	3.476578
1830	-2653.93	-3274.01	620.0794	1.60568	2.011321	0.5967111	3.626731
1836	-2645.646	-3265.772	620.1259	1.715256	2.054008	0.762045	3.39278
1842	-2663.319	-3282.564	619.2443	1.73213	2.054008	1.186148	3.642163
1848	-2651.376	-3271.566	620.19	1.430055	1.533325	0.8717047	3.642163
1854	-2651.126	-3271.829	620.7031	1.667322	1.926798	0.4696806	3.373668
1860	-2643.974	-3264.961	620.9876	1.838311	1.535434	0.6021123	3.133277
1866	-2656.953	-3278.196	621.2428	1.751557	1.450199	0.5323717	3.133277
1872	-2667.46	-3289.4	621.9398	1.755012	1.233365	0.5323717	2.816639
1878	-2660.031	-3281.257	621.2255	1.76353	1.233365	0.5323717	3.239453
1884	-2647.66	-3268.845	621.1849	1.687009	1.304516	0.5323717	3.273537
1890	-2662.365	-3283.15	620.7854	1.755342	1.8018	0.6121758	3.186965
1896	-2653.434	-3274.709	621.2747	1.755342	1.479366	0.5637005	3.070068
1902	-2648.698	-3269.46	620.7622	1.643808	1.36606	0.7584984	3.334008
1908	-2662.535	-3282.697	620.1616	1.586804	1.36606	0.6506788	3.797846
1914	-2658.502	-3278.702	620.1998	1.566576	1.964222	0.6506788	3.551292
1920	-2671.033	-3289.856	618.8229	1.399669	1.413005	0.719624	4.591797
1926	-2671.265	-3290.828	619.5628	1.451367	1.413005	0.7133083	4.14939
1932	-2668.523	-3289.354	620.831	1.800068	1.745398	0.7927517	3.014604
1938	-2675.53	-3296.481	620.951	1.881675	1.482279	0.7770764	3.014604
1944	-2676.461	-3298.058	621.5967	1.877559	1.482279	0.7770764	2.624496
1950	-2671.847	-3290.832	618.9849	1.357234	1.775982	0.6049049	4.4688
1956	-2663.042	-3282.906	619.8634	1.444285	1.775982	0.706476	3.840954
1962	-2655.552	-3273.547	617.9953	1.441206	1.965988	0.6221626	4.896154
1968	-2671.903	-3290.719	618.8155	1.382017	1.755776	0.4789892	4.668085
1974	-2663.368	-3283.33	619.9623	1.675858	1.523097	0.5609532	3.86751
1980	-2657.488	-3277.795	620.3068	1.673952	1.25778	0.6803046	3.691537
1986	-2654.78	-3274.769	619.9894	1.497067	1.519921	0.5686893	3.949074
1992	-2653.82	-3273.458	619.6388	1.572894	1.554533	0.5457248	4.111738
1998	-2666.068	-3287.6	621.5318	1.898313	1.174504	0.6306142	2.919374
2004	-2665.287	-3285.662	620.3749	1.633663	1.227311	0.6178974	3.740018
2010	-2664.023	-3284.687	620.6637	1.577553	1.30326	0.5491277	3.627658
2016	-2648.419	-3267.617	619.1983	1.625244	1.491546	0.8643026	4.121568
2022	-2643.135	-3262.124	618.9889	1.497241	1.767714	0.6580593	4.348561
2028	-2658.774	-3278.856	620.0823	1.462824	1.796029	0.6580593	3.73376
2034	-2641.225	-3261.541	620.3154	1.56386	1.473525	0.6580593	3.668936
2040	-2673.508	-3293.445	619.9367	1.550093	1.409247	0.7637623	3.844828
2046	-2682.656	-3302.238	619.5821	1.575772	1.609939	0.5354012	4.129398
2052	-2658.496	-3279.584	621.0881	1.621162	1.473525	0.5040676	3.318677
2058	-2644.796	-3265.339	620.5424	1.614449	1.473525	0.653512	3.511285
2064	-2661.374	-3282.208	620.8345	1.593739	1.251279	0.5797997	3.516967
